gene	goID	goTerm
SAMHD1	GO:0000166, GO:0000724, GO:0002376, GO:0003676, GO:0003697, GO:0003723, GO:0003824, GO:0005525, GO:0005634, GO:0005654, GO:0005694, GO:0005886, GO:0006203, GO:0006260, GO:0006281, GO:0006974, GO:0008152, GO:0008270, GO:0008832, GO:0009264, GO:0016446, GO:0016787, GO:0016793, GO:0032567, GO:0035861, GO:0042802, GO:0045087, GO:0045088, GO:0046061, GO:0046872, GO:0051289, GO:0051607, GO:0060339, GO:0090501, GO:0097197, GO:0110025	catalytic activity, cellular response to DNA damage stimulus, chromosome, dATP catabolic process, defense response to virus, deoxyribonucleotide catabolic process, dGTP binding, dGTP catabolic process, dGTPase activity, DNA repair, DNA replication, DNA strand resection involved in replication fork processing, double-strand break repair via homologous recombination, GTP binding, hydrolase activity, identical protein binding, immune system process, innate immune response, metabolic process, metal ion binding, negative regulation of type I interferon-mediated signaling pathway, nucleic acid binding, nucleoplasm, nucleotide binding, nucleus, plasma membrane, protein homotetramerization, regulation of innate immune response, RNA binding, RNA phosphodiester bond hydrolysis, single-stranded DNA binding, site of double-strand break, somatic hypermutation of immunoglobulin genes, tetraspanin-enriched microdomain, triphosphoric monoester hydrolase activity, zinc ion binding
LOC107054815	NA	NA
RBL1	GO:0000122, GO:0005634, GO:0005654, GO:0005667, GO:0006357, GO:0007049, GO:0008134, GO:0010629, GO:0043550, GO:0051302, GO:0051726, GO:1990841, GO:2000773	cell cycle, negative regulation of cellular senescence, negative regulation of gene expression, negative regulation of transcription by RNA polymerase II, nucleoplasm, nucleus, promoter-specific chromatin binding, regulation of cell cycle, regulation of cell division, regulation of lipid kinase activity, regulation of transcription by RNA polymerase II, transcription factor binding, transcription regulator complex
CHD6	NA	NA
RALGAPB	GO:0005096, GO:0046982, GO:0051056	GTPase activator activity, protein heterodimerization activity, regulation of small GTPase mediated signal transduction
LOC100858152	NA	NA
LOC107057310	NA	NA
DHX35	GO:0004386, GO:0071013	catalytic step 2 spliceosome, helicase activity
LOC112530120	NA	NA
LOC101750167	NA	NA
LOC101750366	NA	NA
LOC107054888	NA	NA
LOC112530119	NA	NA
LOC107054887	NA	NA
LOC112530117	NA	NA
LOC101750504	NA	NA
TOP1	GO:0000228, GO:0000932, GO:0000978, GO:0001650, GO:0003677, GO:0003682, GO:0003690, GO:0003697, GO:0003917, GO:0004674, GO:0005524, GO:0005634, GO:0005654, GO:0005694, GO:0005730, GO:0005737, GO:0006260, GO:0006265, GO:0006338, GO:0007623, GO:0018105, GO:0019904, GO:0032922, GO:0032993, GO:0040016, GO:0042493, GO:0043204, GO:0097100	ATP binding, chromatin binding, chromatin remodeling, chromosome, circadian regulation of gene expression, circadian rhythm, cytoplasm, DNA binding, DNA replication, DNA topoisomerase type I (single strand cut, ATP-independent) activity, DNA topological change, double-stranded DNA binding, embryonic cleavage, fibrillar center, nuclear chromosome, nucleolus, nucleoplasm, nucleus, P-body, peptidyl-serine phosphorylation, perikaryon, protein domain specific binding, protein serine/threonine kinase activity, protein-DNA complex, response to drug, RNA polymerase II cis-regulatory region sequence-specific DNA binding, single-stranded DNA binding, supercoiled DNA binding
PLCG1	GO:0001726, GO:0004435, GO:0005168, GO:0005509, GO:0005515, GO:0005737, GO:0005829, GO:0005886, GO:0005911, GO:0006629, GO:0007165, GO:0007173, GO:0008081, GO:0008180, GO:0009395, GO:0010634, GO:0016477, GO:0019722, GO:0019901, GO:0030027, GO:0030971, GO:0035254, GO:0035556, GO:0042995, GO:0043536, GO:0045766, GO:0050804, GO:0050852, GO:0051281, GO:0071364, GO:0098685, GO:0098978, GO:1905564, GO:2000353	calcium ion binding, calcium-mediated signaling, cell migration, cell projection, cell-cell junction, cellular response to epidermal growth factor stimulus, COP9 signalosome, cytoplasm, cytosol, epidermal growth factor receptor signaling pathway, glutamate receptor binding, glutamatergic synapse, intracellular signal transduction, lamellipodium, lipid metabolic process, modulation of chemical synaptic transmission, neurotrophin TRKA receptor binding, phosphatidylinositol phospholipase C activity, phospholipid catabolic process, phosphoric diester hydrolase activity, plasma membrane, positive regulation of angiogenesis, positive regulation of blood vessel endothelial cell migration, positive regulation of endothelial cell apoptotic process, positive regulation of epithelial cell migration, positive regulation of release of sequestered calcium ion into cytosol, positive regulation of vascular endothelial cell proliferation, protein binding, protein kinase binding, receptor tyrosine kinase binding, ruffle, Schaffer collateral - CA1 synapse, signal transduction, T cell receptor signaling pathway
LOC771200	NA	NA
LOC112530118	NA	NA
MIR1746	NA	NA
MIR124-3	NA	NA
YTHDF1	GO:0002577, GO:0003723, GO:0007612, GO:0007613, GO:0043022, GO:0045727, GO:0045948, GO:1900271, GO:1902667, GO:1990247	learning, memory, N6-methyladenosine-containing RNA binding, positive regulation of translation, positive regulation of translational initiation, regulation of antigen processing and presentation, regulation of axon guidance, regulation of long-term synaptic potentiation, ribosome binding, RNA binding
BIRC7	NA	NA
NKAIN4	GO:0016020	membrane
ARFGAP1	GO:0005096, GO:0014069, GO:0030100, GO:0043547, GO:0045202	GTPase activator activity, positive regulation of GTPase activity, postsynaptic density, regulation of endocytosis, synapse
PCMTD2	GO:0004719, GO:0006464	cellular protein modification process, protein-L-isoaspartate (D-aspartate) O-methyltransferase activity
ZBTB46	GO:0005515, GO:0030853, GO:0045650, GO:0045656, GO:2001199, GO:2001200	negative regulation of dendritic cell differentiation, negative regulation of granulocyte differentiation, negative regulation of macrophage differentiation, negative regulation of monocyte differentiation, positive regulation of dendritic cell differentiation, protein binding
SLC2A4RG	NA	NA
LIME1	NA	NA
ZGPAT	NA	NA
ARFRP1	GO:0005525, GO:0005794, GO:0005802, GO:0007369, GO:0016020, GO:0034067, GO:0042147, GO:0043001	gastrulation, Golgi apparatus, Golgi to plasma membrane protein transport, GTP binding, membrane, protein localization to Golgi apparatus, retrograde transport, endosome to Golgi, trans-Golgi network
TNFRSF6B	GO:0005515	protein binding
RTEL1	NA	NA
MIR1798	NA	NA
STMN3	GO:0005737, GO:0007019, GO:0015631, GO:0019904, GO:0031110, GO:0031122, GO:0031175, GO:0035021, GO:0043005, GO:0043087, GO:0051493	cytoplasm, cytoplasmic microtubule organization, microtubule depolymerization, negative regulation of Rac protein signal transduction, neuron projection, neuron projection development, protein domain specific binding, regulation of cytoskeleton organization, regulation of GTPase activity, regulation of microtubule polymerization or depolymerization, tubulin binding
GMEB2	GO:0000978, GO:0001228, GO:0003677, GO:0005654, GO:0005829, GO:0042802, GO:0045944, GO:1990837	cytosol, DNA binding, DNA-binding transcription activator activity, RNA polymerase II-specific, identical protein binding, nucleoplasm, positive regulation of transcription by RNA polymerase II, RNA polymerase II cis-regulatory region sequence-specific DNA binding, sequence-specific double-stranded DNA binding
HELZ2	GO:0003723, GO:0004386, GO:0004540, GO:0030374, GO:0045944, GO:0046872, GO:0090501	helicase activity, metal ion binding, nuclear receptor transcription coactivator activity, positive regulation of transcription by RNA polymerase II, ribonuclease activity, RNA binding, RNA phosphodiester bond hydrolysis
C20H20ORF195	NA	NA
STK35	GO:0004672, GO:0005524, GO:0005654, GO:0006468, GO:0016604	ATP binding, nuclear body, nucleoplasm, protein kinase activity, protein phosphorylation
PDYN	NA	NA
TPPNR1L	NA	NA
SIRPA	NA	NA
LOC771545	NA	NA
NSFL1C	GO:0000045, GO:0000132, GO:0005515, GO:0005634, GO:0005654, GO:0005737, GO:0005794, GO:0005795, GO:0005815, GO:0005829, GO:0005856, GO:0005886, GO:0007030, GO:0008289, GO:0031468, GO:0043130, GO:0043161, GO:0045111, GO:0046604, GO:0061025, GO:1904780	autophagosome assembly, cytoplasm, cytoskeleton, cytosol, establishment of mitotic spindle orientation, Golgi apparatus, Golgi organization, Golgi stack, intermediate filament cytoskeleton, lipid binding, membrane fusion, microtubule organizing center, negative regulation of protein localization to centrosome, nuclear envelope reassembly, nucleoplasm, nucleus, plasma membrane, positive regulation of mitotic centrosome separation, proteasome-mediated ubiquitin-dependent protein catabolic process, protein binding, ubiquitin binding
FKBP1C	NA	NA
SNPH	GO:0005737, GO:0005881, GO:0017075	cytoplasm, cytoplasmic microtubule, syntaxin-1 binding
LOC112530133	NA	NA
RAD21L1	GO:0000724, GO:0000780, GO:0000790, GO:0000794, GO:0000795, GO:0000800, GO:0003682, GO:0005515, GO:0005634, GO:0005694, GO:0006302, GO:0007059, GO:0007062, GO:0007064, GO:0007129, GO:0007130, GO:0007283, GO:0008278, GO:0009566, GO:0030893, GO:0034990, GO:0034991, GO:0051177, GO:0070197, GO:0072520, GO:1990414	chromatin binding, chromosome, chromosome segregation, cohesin complex, condensed nuclear chromosome, condensed nuclear chromosome, centromeric region, double-strand break repair, double-strand break repair via homologous recombination, fertilization, lateral element, meiotic attachment of telomere to nuclear envelope, meiotic cohesin complex, meiotic sister chromatid cohesion, mitotic sister chromatid cohesion, nuclear chromatin, nuclear meiotic cohesin complex, nuclear mitotic cohesin complex, nucleus, protein binding, replication-born double-strand break repair via sister chromatid exchange, seminiferous tubule development, sister chromatid cohesion, spermatogenesis, synapsis, synaptonemal complex, synaptonemal complex assembly
TMEM74B	NA	NA
PSMF1	GO:0005737, GO:0005783, GO:0005829, GO:0006511, GO:0042803, GO:0046982, GO:0048471, GO:0070628, GO:1901799	cytoplasm, cytosol, endoplasmic reticulum, negative regulation of proteasomal protein catabolic process, perinuclear region of cytoplasm, proteasome binding, protein heterodimerization activity, protein homodimerization activity, ubiquitin-dependent protein catabolic process
LOC107054820	NA	NA
RSPO4	NA	NA
ANGPT4	GO:0001525, GO:0005615, GO:0007219, GO:0010595, GO:0016525, GO:0030297, GO:0030971, GO:0043066, GO:0043536, GO:0043537, GO:0045766, GO:0050731, GO:0071456	angiogenesis, cellular response to hypoxia, extracellular space, negative regulation of angiogenesis, negative regulation of apoptotic process, negative regulation of blood vessel endothelial cell migration, Notch signaling pathway, positive regulation of angiogenesis, positive regulation of blood vessel endothelial cell migration, positive regulation of endothelial cell migration, positive regulation of peptidyl-tyrosine phosphorylation, receptor tyrosine kinase binding, transmembrane receptor protein tyrosine kinase activator activity
LOC112530115	NA	NA
FAM110A	NA	NA
SLC52A3	GO:0005886, GO:0005887, GO:0007605, GO:0032217, GO:0032218, GO:0034605	cellular response to heat, integral component of plasma membrane, plasma membrane, riboflavin transmembrane transporter activity, riboflavin transport, sensory perception of sound
SCRT2	GO:0000122, GO:0005634, GO:1990837, GO:2001222	negative regulation of transcription by RNA polymerase II, nucleus, regulation of neuron migration, sequence-specific double-stranded DNA binding
SRXN1	GO:0005829, GO:0006979, GO:0016667, GO:0032542, GO:0055114	cytosol, oxidation-reduction process, oxidoreductase activity, acting on a sulfur group of donors, response to oxidative stress, sulfiredoxin activity
TCF15	GO:0000790, GO:0000977, GO:0000978, GO:0000981, GO:0001228, GO:0001756, GO:0003016, GO:0006357, GO:0007517, GO:0009952, GO:0010468, GO:0032502, GO:0036342, GO:0042755, GO:0043583, GO:0043588, GO:0045198, GO:0045944, GO:0046983, GO:0048339, GO:0048644, GO:0048705, GO:0050884, GO:0060231, GO:0090575, GO:1903053	anterior/posterior pattern specification, developmental process, DNA-binding transcription activator activity, RNA polymerase II-specific, DNA-binding transcription factor activity, RNA polymerase II-specific, ear development, eating behavior, establishment of epithelial cell apical/basal polarity, mesenchymal to epithelial transition, muscle organ development, muscle organ morphogenesis, neuromuscular process controlling posture, nuclear chromatin, paraxial mesoderm development, positive regulation of transcription by RNA polymerase II, post-anal tail morphogenesis, protein dimerization activity, regulation of extracellular matrix organization, regulation of gene expression, regulation of transcription by RNA polymerase II, respiratory system process, RNA polymerase II cis-regulatory region sequence-specific DNA binding, RNA polymerase II transcription regulator complex, RNA polymerase II transcription regulatory region sequence-specific DNA binding, skeletal system morphogenesis, skin development, somitogenesis
CSNK2A1	GO:0000166, GO:0004672, GO:0004674, GO:0005524, GO:0005634, GO:0005829, GO:0005956, GO:0006468, GO:0008013, GO:0016055, GO:0016301, GO:0016310, GO:0016740, GO:0018105, GO:0018107, GO:0019888, GO:0031519, GO:0043666, GO:0046777, GO:0048511, GO:0051726, GO:0106310, GO:0106311	, ATP binding, beta-catenin binding, cytosol, kinase activity, nucleotide binding, nucleus, PcG protein complex, peptidyl-serine phosphorylation, peptidyl-threonine phosphorylation, phosphorylation, protein autophosphorylation, protein kinase activity, protein kinase CK2 complex, protein phosphatase regulator activity, protein phosphorylation, protein serine/threonine kinase activity, regulation of cell cycle, regulation of phosphoprotein phosphatase activity, rhythmic process, transferase activity, Wnt signaling pathway
TBC1D20	GO:0001675, GO:0002088, GO:0005096, GO:0005783, GO:0005789, GO:0006888, GO:0007030, GO:0007283, GO:0008584, GO:0017137, GO:0019068, GO:0030173, GO:0031965, GO:0034389, GO:0043010, GO:0043547, GO:0044829, GO:0046726, GO:0070309, GO:0072520, GO:0090110, GO:1902953	acrosome assembly, camera-type eye development, COPII-coated vesicle cargo loading, endoplasmic reticulum, endoplasmic reticulum membrane, endoplasmic reticulum to Golgi vesicle-mediated transport, Golgi organization, GTPase activator activity, integral component of Golgi membrane, lens development in camera-type eye, lens fiber cell morphogenesis, lipid droplet organization, male gonad development, nuclear membrane, positive regulation by host of viral genome replication, positive regulation by virus of viral protein levels in host cell, positive regulation of ER to Golgi vesicle-mediated transport, positive regulation of GTPase activity, Rab GTPase binding, seminiferous tubule development, spermatogenesis, virion assembly
NRSN2	NA	NA
SOX12	NA	NA
LOC101748049	NA	NA
C20H20orf96	NA	NA
REM1	NA	NA
LOC101748448	NA	NA
HM13	GO:0004190, GO:0016021	aspartic-type endopeptidase activity, integral component of membrane
ID1	GO:0005634, GO:0005737, GO:0045892, GO:0046983	cytoplasm, negative regulation of transcription, DNA-templated, nucleus, protein dimerization activity
BPIL	NA	NA
BCL2L1	GO:0001541, GO:0001836, GO:0005739, GO:0005741, GO:0005783, GO:0005829, GO:0007281, GO:0007283, GO:0008283, GO:0008284, GO:0008584, GO:0008630, GO:0009314, GO:0009566, GO:0009615, GO:0016020, GO:0031966, GO:0040008, GO:0042981, GO:0043066, GO:0043524, GO:0046898, GO:0051402, GO:0070584, GO:0071230, GO:0071312, GO:0071480, GO:0071839, GO:0097192, GO:0097284	apoptotic process in bone marrow cell, cell population proliferation, cellular response to alkaloid, cellular response to amino acid stimulus, cellular response to gamma radiation, cytosol, endoplasmic reticulum, extrinsic apoptotic signaling pathway in absence of ligand, fertilization, germ cell development, hepatocyte apoptotic process, intrinsic apoptotic signaling pathway in response to DNA damage, male gonad development, membrane, mitochondrial membrane, mitochondrial outer membrane, mitochondrion, mitochondrion morphogenesis, negative regulation of apoptotic process, negative regulation of neuron apoptotic process, neuron apoptotic process, ovarian follicle development, positive regulation of cell population proliferation, regulation of apoptotic process, regulation of growth, release of cytochrome c from mitochondria, response to cycloheximide, response to radiation, response to virus, spermatogenesis
TPX2	GO:0000922, GO:0005654, GO:0005819, GO:0005874, GO:0007020, GO:0007026, GO:0015630, GO:0019901, GO:0032147, GO:0043203, GO:0045171, GO:0060236, GO:0061676, GO:0072686, GO:0090307	activation of protein kinase activity, axon hillock, importin-alpha family protein binding, intercellular bridge, microtubule, microtubule cytoskeleton, microtubule nucleation, mitotic spindle, mitotic spindle assembly, negative regulation of microtubule depolymerization, nucleoplasm, protein kinase binding, regulation of mitotic spindle organization, spindle, spindle pole
MYLK2	GO:0004672, GO:0004687, GO:0005524, GO:0005634, GO:0005737, GO:0006468, GO:0006941, GO:0007274, GO:0010628, GO:0014816, GO:0018107, GO:0032971, GO:0035914, GO:0046777, GO:0055008	ATP binding, cardiac muscle tissue morphogenesis, cytoplasm, myosin light chain kinase activity, neuromuscular synaptic transmission, nucleus, peptidyl-threonine phosphorylation, positive regulation of gene expression, protein autophosphorylation, protein kinase activity, protein phosphorylation, regulation of muscle filament sliding, skeletal muscle cell differentiation, skeletal muscle satellite cell differentiation, striated muscle contraction
FOXS1	GO:0000122, GO:0000978, GO:0000981, GO:0001227, GO:0001568, GO:0003677, GO:0003700, GO:0005634, GO:0006355, GO:0006357, GO:0009653, GO:0030154, GO:0040018, GO:0043433, GO:0043565, GO:0045892, GO:0050885	anatomical structure morphogenesis, blood vessel development, cell differentiation, DNA binding, DNA-binding transcription factor activity, DNA-binding transcription factor activity, RNA polymerase II-specific, DNA-binding transcription repressor activity, RNA polymerase II-specific, negative regulation of DNA-binding transcription factor activity, negative regulation of transcription by RNA polymerase II, negative regulation of transcription, DNA-templated, neuromuscular process controlling balance, nucleus, positive regulation of multicellular organism growth, regulation of transcription by RNA polymerase II, regulation of transcription, DNA-templated, RNA polymerase II cis-regulatory region sequence-specific DNA binding, sequence-specific DNA binding
IRF9	GO:0000976, GO:0003677, GO:0003700, GO:0005515, GO:0005634, GO:0006355	DNA binding, DNA-binding transcription factor activity, nucleus, protein binding, regulation of transcription, DNA-templated, transcription regulatory region sequence-specific DNA binding
LOC771689	NA	NA
DUSP15	GO:0004725, GO:0005829, GO:0005886, GO:0006470, GO:0008138, GO:0016311, GO:0016791, GO:0048713	cytosol, dephosphorylation, phosphatase activity, plasma membrane, protein dephosphorylation, protein tyrosine phosphatase activity, protein tyrosine/serine/threonine phosphatase activity, regulation of oligodendrocyte differentiation
TTLL9	GO:0005524, GO:0006464, GO:0018095, GO:0030317, GO:0036064	ATP binding, cellular protein modification process, ciliary basal body, flagellated sperm motility, protein polyglutamylation
PDRG1	GO:0006457, GO:0016272, GO:0051082	prefoldin complex, protein folding, unfolded protein binding
XKR7	GO:0016021	integral component of membrane
CCM2L	GO:0003209, GO:0003222, GO:0032091, GO:0034111, GO:0042060, GO:0055017, GO:0090271	cardiac atrium morphogenesis, cardiac muscle tissue growth, negative regulation of homotypic cell-cell adhesion, negative regulation of protein binding, positive regulation of fibroblast growth factor production, ventricular trabecula myocardium morphogenesis, wound healing
HCK	GO:0004672, GO:0004713, GO:0005515, GO:0005524, GO:0005654, GO:0005886, GO:0006468	ATP binding, nucleoplasm, plasma membrane, protein binding, protein kinase activity, protein phosphorylation, protein tyrosine kinase activity
LOC112530123	NA	NA
TM9SF4	GO:0001666, GO:0005769, GO:0005794, GO:0006909, GO:0007155, GO:0016021, GO:0051453, GO:0070072, GO:0070863, GO:2000010	cell adhesion, early endosome, Golgi apparatus, integral component of membrane, phagocytosis, positive regulation of protein exit from endoplasmic reticulum, positive regulation of protein localization to cell surface, regulation of intracellular pH, response to hypoxia, vacuolar proton-transporting V-type ATPase complex assembly
PLAGL2	GO:0000790, GO:0000978, GO:0001228, GO:0003700, GO:0005634, GO:0006351, GO:0006357, GO:0006629, GO:0009791, GO:0034378, GO:0043565, GO:0045944, GO:2001244	chylomicron assembly, DNA-binding transcription activator activity, RNA polymerase II-specific, DNA-binding transcription factor activity, lipid metabolic process, nuclear chromatin, nucleus, positive regulation of intrinsic apoptotic signaling pathway, positive regulation of transcription by RNA polymerase II, post-embryonic development, regulation of transcription by RNA polymerase II, RNA polymerase II cis-regulatory region sequence-specific DNA binding, sequence-specific DNA binding, transcription, DNA-templated
TGM2	GO:0003743, GO:0003810, GO:0005737, GO:0005739, GO:0005829, GO:0005852, GO:0005886, GO:0006413, GO:0006446, GO:0018149, GO:0031226, GO:0032471, GO:0043022, GO:0043065, GO:0043277, GO:0045785, GO:0051561, GO:0060445, GO:0060662	apoptotic cell clearance, branching involved in salivary gland morphogenesis, cytoplasm, cytosol, eukaryotic translation initiation factor 3 complex, intrinsic component of plasma membrane, mitochondrion, negative regulation of endoplasmic reticulum calcium ion concentration, peptide cross-linking, plasma membrane, positive regulation of apoptotic process, positive regulation of cell adhesion, positive regulation of mitochondrial calcium ion concentration, protein-glutamine gamma-glutamyltransferase activity, regulation of translational initiation, ribosome binding, salivary gland cavitation, translation initiation factor activity, translational initiation
NCOA5	GO:0003676, GO:0003682, GO:0005654, GO:0015629, GO:0042593, GO:0046627	actin cytoskeleton, chromatin binding, glucose homeostasis, negative regulation of insulin receptor signaling pathway, nucleic acid binding, nucleoplasm
CD40	GO:0002768, GO:0004888, GO:0005515, GO:0005886, GO:0006874, GO:0006915, GO:0006955, GO:0007165, GO:0009897, GO:0009986, GO:0016020, GO:0030890, GO:0032735, GO:0035631, GO:0038023, GO:0042113, GO:0042832, GO:0043231, GO:0043491, GO:0048304, GO:0050776, GO:0051023, GO:0051607	apoptotic process, B cell activation, CD40 receptor complex, cell surface, cellular calcium ion homeostasis, defense response to protozoan, defense response to virus, external side of plasma membrane, immune response, immune response-regulating cell surface receptor signaling pathway, intracellular membrane-bounded organelle, membrane, plasma membrane, positive regulation of B cell proliferation, positive regulation of interleukin-12 production, positive regulation of isotype switching to IgG isotypes, protein binding, protein kinase B signaling, regulation of immune response, regulation of immunoglobulin secretion, signal transduction, signaling receptor activity, transmembrane signaling receptor activity
CDH22	GO:0005509, GO:0005886, GO:0007155, GO:0007156, GO:0016020, GO:0098609	calcium ion binding, cell adhesion, cell-cell adhesion, homophilic cell adhesion via plasma membrane adhesion molecules, membrane, plasma membrane
SLC35C2	GO:0005654, GO:0005793, GO:0005794, GO:0005801, GO:0010629, GO:0015297, GO:0015786, GO:0016020, GO:0016021, GO:0022857, GO:0036065, GO:0036066, GO:0045747	antiporter activity, cis-Golgi network, endoplasmic reticulum-Golgi intermediate compartment, fucosylation, Golgi apparatus, integral component of membrane, membrane, negative regulation of gene expression, nucleoplasm, positive regulation of Notch signaling pathway, protein O-linked fucosylation, transmembrane transporter activity, UDP-glucose transmembrane transport
ELMO2	GO:0005829, GO:0007010, GO:0016020, GO:0016477, GO:0030971, GO:0060326, GO:0098609	cell chemotaxis, cell migration, cell-cell adhesion, cytoskeleton organization, cytosol, membrane, receptor tyrosine kinase binding
SNRPL	NA	NA
DDX27	GO:0003676, GO:0005524, GO:0005694, GO:0005730, GO:0006364	ATP binding, chromosome, nucleic acid binding, nucleolus, rRNA processing
GNAS	GO:0001501, GO:0001894, GO:0001958, GO:0003924, GO:0005525, GO:0005829, GO:0006112, GO:0006306, GO:0007165, GO:0007186, GO:0007189, GO:0007191, GO:0009791, GO:0016020, GO:0019001, GO:0030425, GO:0031683, GO:0035116, GO:0035264, GO:0040032, GO:0042493, GO:0043588, GO:0045669, GO:0045672, GO:0048589, GO:0048701, GO:0051216, GO:0060348, GO:0070527, GO:0071514, GO:0120162, GO:2000828	adenylate cyclase-activating dopamine receptor signaling pathway, adenylate cyclase-activating G protein-coupled receptor signaling pathway, bone development, cartilage development, cytosol, dendrite, developmental growth, DNA methylation, embryonic cranial skeleton morphogenesis, embryonic hindlimb morphogenesis, endochondral ossification, energy reserve metabolic process, G protein-coupled receptor signaling pathway, G-protein beta/gamma-subunit complex binding, genetic imprinting, GTP binding, GTPase activity, guanyl nucleotide binding, membrane, multicellular organism growth, platelet aggregation, positive regulation of cold-induced thermogenesis, positive regulation of osteoblast differentiation, positive regulation of osteoclast differentiation, post-embryonic body morphogenesis, post-embryonic development, regulation of parathyroid hormone secretion, response to drug, signal transduction, skeletal system development, skin development, tissue homeostasis
MIR6564	NA	NA
NPEPL1	GO:0004177, GO:0005737, GO:0006508, GO:0008235, GO:0019538, GO:0030145	aminopeptidase activity, cytoplasm, manganese ion binding, metalloexopeptidase activity, protein metabolic process, proteolysis
STX16	GO:0005484, GO:0005794, GO:0006886, GO:0016020, GO:0016192, GO:0031201	Golgi apparatus, intracellular protein transport, membrane, SNAP receptor activity, SNARE complex, vesicle-mediated transport
LOC101751795	NA	NA
ZFP64	GO:0005634, GO:0010468, GO:0045944	nucleus, positive regulation of transcription by RNA polymerase II, regulation of gene expression
LOC112530112	NA	NA
ATP9A	GO:0000166, GO:0000287, GO:0002020, GO:0005524, GO:0005768, GO:0005769, GO:0005802, GO:0015914, GO:0016021, GO:0048471, GO:0055037, GO:0140326	ATP binding, ATPase-coupled intramembrane lipid transporter activity, early endosome, endosome, integral component of membrane, magnesium ion binding, nucleotide binding, perinuclear region of cytoplasm, phospholipid transport, protease binding, recycling endosome, trans-Golgi network
RERE	GO:0000118, GO:0003682, GO:0003713, GO:0003714, GO:0005634, GO:0006338, GO:0006355, GO:0008270, GO:0021549, GO:0021691, GO:0021930, GO:0021942, GO:0043565, GO:0048755, GO:0048813	branching morphogenesis of a nerve, cerebellar granule cell precursor proliferation, cerebellar Purkinje cell layer maturation, cerebellum development, chromatin binding, chromatin remodeling, dendrite morphogenesis, histone deacetylase complex, nucleus, radial glia guided migration of Purkinje cell, regulation of transcription, DNA-templated, sequence-specific DNA binding, transcription coactivator activity, transcription corepressor activity, zinc ion binding
LOC112530150	NA	NA
ENO1	GO:0000015, GO:0000287, GO:0004634, GO:0006096	glycolytic process, magnesium ion binding, phosphopyruvate hydratase activity, phosphopyruvate hydratase complex
ERRFI1	GO:0005737, GO:0005829, GO:0007175, GO:0019901, GO:0031234, GO:0031953, GO:0042059, GO:0043589, GO:0045616, GO:0048286, GO:0060426, GO:0060428	cytoplasm, cytosol, extrinsic component of cytoplasmic side of plasma membrane, lung alveolus development, lung epithelium development, lung vasculature development, negative regulation of epidermal growth factor receptor signaling pathway, negative regulation of epidermal growth factor-activated receptor activity, negative regulation of protein autophosphorylation, protein kinase binding, regulation of keratinocyte differentiation, skin morphogenesis
LOC107054907	NA	NA
CAMTA1	NA	NA
LOC112530153	NA	NA
LOC107054908	NA	NA
LOC107054921	NA	NA
SKI	GO:0000122, GO:0001227, GO:0005634, GO:0005654, GO:0005813, GO:0006351, GO:0008270, GO:0008285, GO:0010626, GO:0014902, GO:0016604, GO:0016605, GO:0019901, GO:0019904, GO:0030512, GO:0030514, GO:0031625, GO:0032926, GO:0032991, GO:0042802, GO:0043388, GO:0045668, GO:0046332, GO:0060395, GO:0070491	centrosome, DNA-binding transcription repressor activity, RNA polymerase II-specific, identical protein binding, myotube differentiation, negative regulation of activin receptor signaling pathway, negative regulation of BMP signaling pathway, negative regulation of cell population proliferation, negative regulation of osteoblast differentiation, negative regulation of Schwann cell proliferation, negative regulation of transcription by RNA polymerase II, negative regulation of transforming growth factor beta receptor signaling pathway, nuclear body, nucleoplasm, nucleus, PML body, positive regulation of DNA binding, protein domain specific binding, protein kinase binding, protein-containing complex, repressing transcription factor binding, SMAD binding, SMAD protein signal transduction, transcription, DNA-templated, ubiquitin protein ligase binding, zinc ion binding
MIR1635	NA	NA
LOC107049018	NA	NA
PRKCZ	GO:0000226, GO:0004672, GO:0004674, GO:0005515, GO:0005524, GO:0005634, GO:0005635, GO:0005737, GO:0005815, GO:0005829, GO:0005886, GO:0005911, GO:0005923, GO:0005938, GO:0006468, GO:0016324, GO:0016363, GO:0018105, GO:0031333, GO:0031982, GO:0032733, GO:0032736, GO:0032753, GO:0032754, GO:0035556, GO:0035748, GO:0043203, GO:0045179, GO:0045630, GO:0046627, GO:0050732, GO:0070374, GO:0072659, GO:1990138, GO:2000553	apical cortex, apical plasma membrane, ATP binding, axon hillock, bicellular tight junction, cell cortex, cell-cell junction, cytoplasm, cytosol, intracellular signal transduction, microtubule cytoskeleton organization, microtubule organizing center, myelin sheath abaxonal region, negative regulation of insulin receptor signaling pathway, negative regulation of peptidyl-tyrosine phosphorylation, negative regulation of protein-containing complex assembly, neuron projection extension, nuclear envelope, nuclear matrix, nucleus, peptidyl-serine phosphorylation, plasma membrane, positive regulation of ERK1 and ERK2 cascade, positive regulation of interleukin-10 production, positive regulation of interleukin-13 production, positive regulation of interleukin-4 production, positive regulation of interleukin-5 production, positive regulation of T-helper 2 cell cytokine production, positive regulation of T-helper 2 cell differentiation, protein binding, protein kinase activity, protein localization to plasma membrane, protein phosphorylation, protein serine/threonine kinase activity, vesicle
LOC107054927	NA	NA
C21H1orf159	NA	NA
RNF223	NA	NA
LOC419429	NA	NA
LOC107054930	NA	NA
